00A9	hawlfraint
1F4FA	teledu
1F4FB	radio
1F4FC	casét fideo
1F4FD	taflunydd ffilm
1F4FF	gleiniau gweddïo
1F500	botwm cymysgu traciau
1F501	botwm ailadrodd
1F502	botwm ailadrodd sengl
1F503	saethau clocwedd fertigol
1F504	botwm saethau gwrthglocwedd
1F505	botwm pylu
1F506	botwm disglair
1F507	seinydd wedi’i ddiffodd
1F508	seinydd
1F509	seinydd ymlaen
1F50A	seinydd uchel
1F50B	batri
1F50C	plwg trydanol
1F50D	chwyddwydr yn wynebu’r chwith
1F50E	chwyddwydr yn wynebu’r dde
1F50F	clô ac ysgrifbin
1F510	clô ynghau gydag allwedd
1F511	allwedd
1F512	clô
1F513	clô agored
1F514	cloch
1F515	cloch a slaes
1F516	nod tudalen
1F517	dolen
1F518	botwm radio
1F519	saeth BACK
1F51A	saeth END
1F51B	saeth ON!
1F51C	saeth SOON
1F51D	saeth TOP
1F51E	neb o dan un deg wyth oed
1F51F	gorchudd bysell 10
1F520	mewnbwn llythrennau mawr ladin
1F521	mewnbwn llythrennau bach lladin
1F522	mewnbwn rhifedd
1F523	mewnbwn symbylau
1F524	mewnbwn llythrennau lladin
1F525	tân
1F526	tortsh
1F527	sbaner
1F528	morthwyl
1F529	nyten a bollt
1F52A	cyllell cegin
1F52B	pistol
1F52C	microsgop
1F52D	telesgop
1F52E	pêl grisial
1F52F	seren chwe ochr dotiog
1F530	symbol Japaneaidd am ddechreuwr
1F531	arwyddlun tryfer
1F532	botwm sgwâr du
1F533	botwm sgwâr gwyn
1F534	cylch coch
1F535	cylch glas
1F536	diemwnt mawr oren
1F537	diemwnt mawr glas
1F538	diemwnt bach oren
1F539	diemwnt bach glas
1F53A	triongl coch yn pwyntio tuag i fyny
1F53B	triongl coch yn pwyntio tuag i lawr
1F53C	botwm i fyny
1F53D	botwm i lawr
1F549	om
1F54A	colomen
1F54B	kaaba
1F54C	mosg
1F54D	synagog
1F54E	menorah
1F550	un o’r gloch
1F551	dau o’r gloch
1F552	tri o’r gloch
1F553	pedwar o’r gloch
1F554	pump o’r gloch
1F555	chwech o’r gloch
1F556	saith o’r gloch
1F557	wyth o’r gloch
1F558	naw o’r gloch
1F559	deg o’r gloch
1F55A	un ar ddeg o’r gloch
1F55B	deuddeg o’r gloch
1F55C	hanner awr wedi un
1F55D	hanner awr wedi dau
1F55E	hanner awr wedi tri
1F55F	hanner awr wedi pedwar
1F560	hanner awr wedi pump
1F561	hanner awr wedi chwech
1F562	hanner awr wedi saith
1F563	hanner awr wedi wyth
1F564	hanner awr wedi naw
1F565	hanner awr wedi deg
1F566	hanner awr wedi un ar ddeg
1F567	hanner awr wedi deuddeg
1F56F	cannwyll
1F570	cloc silff ben tân
1F573	twll
1F574	dyn mewn gwisg fusnes yn ymddyrchafu
1F575	ditectif
1F576	sbectol haul
1F577	pry copyn
1F578	gwe pry cop
1F579	ffon reoli
1F57A	dyn yn dawnsio
1F587	clipiau papur wedi’u cysylltu
1F58A	beiro
1F58B	ysgrifbin
1F58C	brwsh paent
1F58D	pensil lliw
1F590	llaw wedi ei chodi â bysedd wedi eu lledu
1F595	bys canol
1F596	saliwt fulcanaidd
1F5A4	calon du
1F5A5	cyfrifiadur
1F5A8	argraffydd
1F5B1	llygoden gyfrifiadurol
1F5B2	pelen lwybro
1F5BC	ffrâm gyda llun
1F5C2	rhanwyr mynegai cardiau
1F5C3	blwch ffeilio cardiau
1F5C4	ffeil gabinet
1F5D1	bin sbwriel
1F5D2	llyfr nodiadau troellog
1F5D3	calendr troellog
1F5DC	cywasgedd
1F5DD	hen allwedd
1F5DE	papur newydd wedi’i rolio
1F5E1	dagr
1F5E3	pen yn siarad
1F5E8	swigen yn siarad i’r chwith
1F5EF	swigen ddig i’r dde
1F5F3	blwch pleidlais gyda phleidlais
1F5FA	map o’r byd
1F5FB	mynydd Fuji
1F5FC	tŵr tokyo
1F5FD	Cerflun Rhyddid
1F5FE	map o Japan
1F5FF	moai
1F600	wyneb yn gwenu â cheg agored
1F601	wyneb yn lledwenu â gwên yn y llygaid
1F602	wyneb â dagrau hapusrwydd
1F603	wyneb yn gwenu â cheg agored a llygaid mawr
1F604	wyneb yn gwenu â cheg agored a gwên yn y llygaid
1F605	wyneb yn gwenu â cheg agored a chwys o ofid
1F606	wyneb yn gwenu â cheg agored a llygaid ynghau
1F607	wyneb yn gwenu ag eurgylch
1F608	wyneb yn gwenu â chyrn
1F609	llygaid yn wincio
1F60A	wyneb yn gwenu â gwên yn y llygaid
1F60B	wyneb yn blasu bwyd blasus
1F60C	wyneb o ryddhad
1F60D	wyneb yn gwenu â chalonnau yn y llygaid
1F60E	wyneb yn gwenu â sbectol haul
1F60F	wyneb yn cilwenu
1F610	wyneb niwtral
1F611	wyneb difynegiant
1F612	wyneb ddi-ddifyr
1F613	wyneb yn chwysu o ofid
1F614	wyneb synfyfyriol
1F615	wyneb cymysglyd
1F616	wyneb dryslyd
1F617	wyneb yn rhoi cusan
1F618	wyneb yn chwythu cusan
1F619	wyneb yn rhoi cusan â gwên yn y llygaid
1F61A	wyneb yn rhoi cusan â llygaid ynghau
1F61B	wyneb â thafod yng ngolwg
1F61C	wyneb â thafod yng ngolwg a llygaid yn wincio
1F61D	wyneb â thafod yng ngolwg a llygaid ynghau
1F61E	wyneb siomedig
1F61F	wyneb gofidio
1F620	wyneb dig
1F621	wyneb pwdu
1F622	wyneb yn crio
1F623	wyneb dyfal
1F624	wyneb â stêm yn dod o’r trwyn
1F625	wyneb siomedig ond â rhyddhad
1F626	wyneb gwgus â cheg agored
1F627	wyneb dirboen
1F628	wyneb ofnus
1F629	wyneb lluddedig
1F62A	wyneb cysglyd
1F62B	wyneb blinedig
1F62C	wyneb ag ystum
1F62D	wyneb yn beichio crio
1F62E	wyneb â cheg agored
1F62F	wyneb distewi
1F630	wyneb â cheg agored a chwys o ofid
1F631	wyneb yn sgrechian ag ofn
1F632	wyneb wedi rhyfeddu
1F633	wyneb yn gwrido
1F634	wyneb yn cysgu
1F635	wyneb penysgafn
1F636	wyneb heb geg
1F637	wyneb â mwgwd meddygol
1F638	wyneb cath yn gwenu â cheg agored a gwên yn y llygaid
1F639	wyneb cath â dagrau o hapusrwydd
1F63A	wyneb cath yn gwenu â cheg agored
1F63B	wyneb cath yn gwenu â chalonnau yn y llygaid
1F63C	wyneb cath â gwên ar gam
1F63D	wyneb cath yn cusanu â llygaid ynghau
1F63E	wyneb cath yn pwdu
1F63F	wyneb cath yn crio
1F640	wyneb cath luddedig
1F641	wyneb â pheth gwg arni
1F642	wyneb ag ychydig o wên arni
1F643	wyneb â’i ben i waered
1F644	wyneb â llygaid yn rholio
1F645	person yn ystumio nad yw’n iawn
1F646	person yn ystumio iawn
1F647	person yn ymgrymu
1F648	gweld dim drwg
1F649	clywed dim drwg
1F64A	siarad dim drwg
1F64B	person yn codi llaw
1F64C	person yn codi dwylo
1F64D	person yn gwgu
1F64E	person yn pwdu
1F64F	dwylo wedi plygu
1F680	roced
1F681	hofrennydd
1F682	locomotif
1F683	car rheilffordd
1F684	trên tra chyflym
1F685	trên tra chyflym gyda thrwyn fel bwled
1F686	trên
1F687	metro
1F688	rheilffordd ysgafn
1F689	gorsaf
1F68A	tram
1F68B	car tram
1F68C	bws
1F68D	bws yn dod i’ch cwrdd
1F68E	bws trydan
1F68F	arhosfan bws
1F690	bws mini
1F691	ambiwlans
1F692	peiriant tân
1F693	car yr heddlu
1F694	car heddlu sy’n dod i’ch cwrdd
1F695	tacsi
1F696	tacsi sy’n dod i’ch cwrdd
1F697	modur
1F698	modur sy’n dod i’ch cwrdd
1F699	cerbyd hamdden
1F69A	lori dosbarthu
1F69B	lori gymalog
1F69C	tractor
1F69D	trên un gledren
1F69E	rheilffordd fynydd
1F69F	rheilffordd grog
1F6A0	rhaffbont fynydd
1F6A1	tramffordd awyrol
1F6A2	llong
1F6A3	person yn rhwyfo cwch
1F6A4	cwch gwib
1F6A5	golau traffig llorweddol
1F6A6	golau traffig fertigol
1F6A7	adeiladwaith
1F6A8	golau car yr heddlu
1F6A9	baner drionglog
1F6AA	drws
1F6AB	wedi’i wahardd
1F6AC	ysmygu
1F6AD	dim ysmygu
1F6AE	arwydd sbwriel mewn bin
1F6AF	dim sbwriel
1F6B0	dŵr yfed
1F6B1	dwr na ellir ei foteli
1F6B2	beic
1F6B3	dim beiciau
1F6B4	person yn beicio
1F6B5	person yn beicio mynydd
1F6B6	person yn cerdded
1F6B7	dim cerddwyr
1F6B8	plant yn croesi
1F6B9	ystafell ymolchi i ddynion
1F6BA	ystafell ymolchi i fenywod
1F6BB	ystafell ymolchi
1F6BC	symbol babi
1F6BD	toiled
1F6BE	tŷ bach
1F6BF	cawod
1F6C0	person mewn bath
1F6C1	twba bath
1F6C2	arolygaeth pasbort
1F6C3	tollau
1F6C4	hawlio bagiau
1F6C5	bagiau wedi’u gadael
1F6CB	soffa a lamp
1F6CC	person mewn gwely
1F6CD	bagiau siopa
1F6CE	porthor
1F6CF	gwely
1F6D0	man addoli
1F6D1	arwydd stop
1F6D2	troli siopa
1F6E0	morthwyl a sbaner
1F6E1	tarian
1F6E2	drwm olew
1F6E3	traffordd
1F6E4	trac rheilffordd
1F6E5	cwch modur
1F6E9	awyren fach
1F6EB	ymadawiad awyren
1F6EC	dyfodiad awyren
1F6F0	lloeren
1F6F3	llong deithwyr
1F6F4	sgwter cicio
1F6F5	sgwter modur
1F6F6	canŵ
1F6F7	sled
1F6F8	soser hedegog
1F6F9	sgrialfwrdd
1F910	wyneb â sip dros y geg
1F911	wyneb symbol arian
1F912	wyneb â thermomedr
1F913	wyneb clyfar
1F914	wyneb yn meddwl
1F915	wyneb â rhwymyn i’r pen
1F916	wyneb robot
1F917	wyneb yn rhoi cwtsh
1F918	arwydd y cyrn
1F919	llaw ffonia fi
1F91A	cefn llaw wedi’i chodi
1F91B	dwrn tua’r chwith
1F91C	dwrn tua’r dde
1F91D	ysgwyd dwylo
1F91E	bysedd wedi’u croesi
1F91F	arwydd caru ti
1F920	wyneb het cowboi
1F921	wyneb clown
1F922	wyneb chwydlyd
1F923	rholio ar y llawr yn chwerthin
1F924	wyneb glafoerio
1F925	wyneb celwydd
1F926	cledr i’r wyneb
1F927	wyneb tisian
1F928	wyneb gydag ael wedi codi
1F929	wyneb â ser yn y llygaid
1F92A	wyneb penwan
1F92B	wyneb hisht
1F92C	wyneb â symbolau dros y ceg
1F92D	wyneb gyda llaw dros y geg
1F92E	wyneb yn chwydu
1F92F	pen yn ffrwydro
1F930	menyw feichiog
1F931	bwydo o’r fron
1F932	cledrau dwylo yn yr awyr gyda’u gilydd
1F933	hunlun
1F934	tywysog
1F935	dyn mewn tycs
1F936	Siân Corn
1F937	codi gwar
1F938	olwyn droi
1F939	jyglo
1F93A	ffensiwr
1F93C	taflwyr codwm
1F93D	polo dŵr
1F93E	pêl-law
1F940	blodyn wedi gwiwo
1F941	drwm
1F942	gwydrau yn tincian
1F943	tymbler
1F944	llwy
1F945	rhwyd gôl
1F947	medal aur
1F948	medal arian
1F949	medal efydd
1F94A	maneg bocsio
1F94B	gwisg y crefftau ymladd
1F94C	carreg cyrlio
1F94E	pêl feddal
1F94F	disg hedfan
1F950	croissant
1F951	afocado
1F952	ciwcymber
1F953	bacwn
1F954	taten
1F955	moron
1F956	ffon fara
1F957	salad gwyrdd
1F958	padell fas o fwyd
1F959	bara gwastad wedi’i stwffio
1F95A	wy
1F95B	gwydraid o laeth
1F95C	cnai ddaear
1F95D	ffrwyth ciwi
1F95E	crempogau
1F95F	twmplen
1F960	bisgeden lwcus
1F961	bocs prydau parod
1F962	gweill bwyta
1F963	bowlen â llwy
1F964	cwpan â gwellt yfed
1F965	cneuen goco
1F966	brocoli
1F967	pei
1F968	pretsel
1F969	toriad o gig
1F96A	brechdan
1F96B	bwyd tun
1F96C	gwyrdd deiliog
1F96D	mango
1F96E	cacen lleuad
1F96F	bagel
1F970	wyneb yn gwenu â thair calon
1F973	wyneb yn partïo
1F974	wyneb meddw
1F975	wyneb poeth
1F976	wyneb oer
1F97A	wyneb yn pledio
1F97C	cot lab
1F97D	gogls
1F97E	esgid gerdded
1F97F	esgid fflat
1F980	cranc
1F981	wyneb llew
1F982	sgorpion
1F983	twrci
1F984	wyneb uncorn
1F985	eryr
1F986	hwyaden
1F987	ystlum
1F988	siarc
1F989	tylluan
1F98A	wyneb llwynog
1F98B	pili-pala
1F98C	carw
1F98D	gorila
1F98E	madfall
1F98F	rhinoseros
1F990	berdysyn
1F991	ystifflog
1F992	jiráff
1F993	sebra
1F994	draenog
1F995	sawropod
1F996	T-Rex
1F997	criciedyn
1F998	cangarŵ
1F999	lama
1F99A	paun
1F99B	afonfarch
1F99C	parot
1F99D	racŵn
1F99E	cimwch
1F99F	mosgito
1F9A0	microb
1F9A1	mochyn daear
1F9A2	alarch
1F9B0	gwallt coch
1F9B1	gwallt cyrliog
1F9B2	moel
1F9B3	gwallt gwyn
1F9B4	asgwrn
1F9B5	coes
1F9B6	troed
1F9B7	dant
1F9B8	archarwr
1F9B9	archleidr
1F9C0	darn o gaws
1F9C1	cacen cwpan
1F9C2	halen
1F9D0	wyneb gyda monocl
1F9D1	oedolyn
1F9D2	plentyn
1F9D3	oedolyn oedranus
1F9D4	person barfog
1F9D5	menyw â phensgarff
1F9D6	person mewn ystafell llawn stêm
1F9D7	person yn dringo
1F9D8	person mewn ystum lingroes
1F9D9	dewin
1F9DA	tylwyth teg
1F9DB	fampir
1F9DC	môrberson
1F9DD	coblyn
1F9DE	genie
1F9DF	sombi
1F9E0	ymennydd
1F9E1	calon oren
1F9E2	cap pêl fas
1F9E3	scarff
1F9E4	menyg
1F9E5	côt
1F9E6	sanau
1F9E7	amlen goch
1F9E8	gwialen tân
1F9E9	jig-so
1F9EA	tiwb profi
1F9EB	dysgl petri
1F9EC	dna
1F9ED	cwmpawd
1F9EE	abacws
1F9F0	blwch offer
1F9F1	bricsen
1F9F2	magnet
1F9F3	bagiau
1F9F4	potel hufen
1F9F5	edafedd
1F9F6	edau
1F9F7	pin diogelwch
1F9F8	tedi bêr
1F9F9	ysgubell
1F9FA	basged
1F9FB	rholyn o bapur
1F9FC	sebon
1F9FD	sbwng
1F9FE	derbynneb
1F9FF	amwled nazar
1F3F4 E0067 E0062 E0077 E006C E0073 E007F	baner Cymru
1F3F4 E0067 E0062 E0073 E0063 E0074 E007F	baner yr Alban
1F3F4 E0067 E0062 E0065 E006E E0067 E007F	baner Lloegr
